date,max_temp,min_temp
2025-10-24,13.8,6.8
2025-10-25,14.2,9.6
2025-10-26,12.3,7.9
2025-10-27,15.8,10.3
2025-10-28,15.4,11.3
2025-10-29,16.0,10.3
2025-10-30,13.2,8.5
2025-10-31,17.0,8.6
